datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-09-23 18:00:00,2012-09-23,4,1,9,18,0,0,0,1,0.54,0.37,0.194,540
2012-09-23 19:00:00,2012-09-23,4,1,9,19,0,0,0,1,0.52,0.42,0.1642,413
2012-09-23 20:00:00,2012-09-23,4,1,9,20,0,0,0,1,0.52,0.42,0.1642,252
2012-09-23 21:00:00,2012-09-23,4,1,9,21,0,0,0,2,0.52,0.48,0.1045,196
2012-09-23 22:00:00,2012-09-23,4,1,9,22,0,0,0,1,0.52,0.48,0.0,138
2012-09-23 23:00:00,2012-09-23,4,1,9,23,0,0,0,2,0.5,0.59,0.1045,100
2012-09-24 00:00:00,2012-09-24,4,1,9,0,0,1,1,1,0.46,0.63,0.194,64
2012-09-24 01:00:00,2012-09-24,4,1,9,1,0,1,1,1,0.46,0.67,0.1343,18
2012-09-24 02:00:00,2012-09-24,4,1,9,2,0,1,1,2,0.46,0.63,0.1343,8
2012-09-24 03:00:00,2012-09-24,4,1,9,3,0,1,1,1,0.46,0.63,0.1642,5
2012-09-24 04:00:00,2012-09-24,4,1,9,4,0,1,1,1,0.44,0.67,0.1045,8
2012-09-24 05:00:00,2012-09-24,4,1,9,5,0,1,1,1,0.46,0.63,0.0,37
2012-09-24 06:00:00,2012-09-24,4,1,9,6,0,1,1,1,0.46,0.59,0.0,168
2012-09-24 07:00:00,2012-09-24,4,1,9,7,0,1,1,1,0.46,0.67,0.1343,530
2012-09-24 08:00:00,2012-09-24,4,1,9,8,0,1,1,1,0.5,0.55,0.194,750
2012-09-24 09:00:00,2012-09-24,4,1,9,9,0,1,1,1,0.52,0.52,0.194,328
2012-09-24 10:00:00,2012-09-24,4,1,9,10,0,1,1,1,0.54,0.49,0.2239,198
2012-09-24 11:00:00,2012-09-24,4,1,9,11,0,1,1,1,0.56,0.37,0.194,238
2012-09-24 12:00:00,2012-09-24,4,1,9,12,0,1,1,1,0.56,0.35,0.2985,342
2012-09-24 13:00:00,2012-09-24,4,1,9,13,0,1,1,1,0.6,0.31,0.2985,328
2012-09-24 14:00:00,2012-09-24,4,1,9,14,0,1,1,1,0.6,0.28,0.0,303
2012-09-24 15:00:00,2012-09-24,4,1,9,15,0,1,1,1,0.6,0.31,0.0,300
2012-09-24 16:00:00,2012-09-24,4,1,9,16,0,1,1,1,0.58,0.3,0.2537,516
2012-09-24 17:00:00,2012-09-24,4,1,9,17,0,1,1,1,0.58,0.3,0.0,898
2012-09-24 18:00:00,2012-09-24,4,1,9,18,0,1,1,1,0.54,0.37,0.1642,853
2012-09-24 19:00:00,2012-09-24,4,1,9,19,0,1,1,1,0.52,0.39,0.1343,590
2012-09-24 20:00:00,2012-09-24,4,1,9,20,0,1,1,1,0.52,0.52,0.1045,432
2012-09-24 21:00:00,2012-09-24,4,1,9,21,0,1,1,1,0.5,0.51,0.1343,256
2012-09-24 22:00:00,2012-09-24,4,1,9,22,0,1,1,1,0.5,0.51,0.2239,172
2012-09-24 23:00:00,2012-09-24,4,1,9,23,0,1,1,1,0.46,0.63,0.1343,94
2012-09-25 00:00:00,2012-09-25,4,1,9,0,0,2,1,1,0.46,0.67,0.1642,64
2012-09-25 01:00:00,2012-09-25,4,1,9,1,0,2,1,1,0.44,0.72,0.1343,13
2012-09-25 02:00:00,2012-09-25,4,1,9,2,0,2,1,1,0.42,0.77,0.1343,14
2012-09-25 03:00:00,2012-09-25,4,1,9,3,0,2,1,1,0.42,0.71,0.0896,5
2012-09-25 04:00:00,2012-09-25,4,1,9,4,0,2,1,1,0.42,0.71,0.1343,9
2012-09-25 05:00:00,2012-09-25,4,1,9,5,0,2,1,1,0.42,0.77,0.0896,47
2012-09-25 06:00:00,2012-09-25,4,1,9,6,0,2,1,1,0.44,0.77,0.2239,194
2012-09-25 07:00:00,2012-09-25,4,1,9,7,0,2,1,1,0.44,0.77,0.194,556
2012-09-25 08:00:00,2012-09-25,4,1,9,8,0,2,1,1,0.48,0.67,0.194,805
2012-09-25 09:00:00,2012-09-25,4,1,9,9,0,2,1,1,0.54,0.56,0.2537,409
2012-09-25 10:00:00,2012-09-25,4,1,9,10,0,2,1,1,0.56,0.52,0.2985,170
2012-09-25 11:00:00,2012-09-25,4,1,9,11,0,2,1,1,0.6,0.46,0.2985,218
2012-09-25 12:00:00,2012-09-25,4,1,9,12,0,2,1,1,0.62,0.43,0.2836,302
2012-09-25 13:00:00,2012-09-25,4,1,9,13,0,2,1,1,0.64,0.47,0.2537,305
2012-09-25 14:00:00,2012-09-25,4,1,9,14,0,2,1,1,0.66,0.39,0.3284,293
2012-09-25 15:00:00,2012-09-25,4,1,9,15,0,2,1,1,0.66,0.36,0.3284,303
2012-09-25 16:00:00,2012-09-25,4,1,9,16,0,2,1,1,0.66,0.39,0.2985,495
2012-09-25 17:00:00,2012-09-25,4,1,9,17,0,2,1,1,0.66,0.39,0.2836,967
2012-09-25 18:00:00,2012-09-25,4,1,9,18,0,2,1,1,0.64,0.41,0.2239,822
2012-09-25 19:00:00,2012-09-25,4,1,9,19,0,2,1,1,0.62,0.5,0.2537,539
2012-09-25 20:00:00,2012-09-25,4,1,9,20,0,2,1,1,0.6,0.56,0.2985,425
2012-09-25 21:00:00,2012-09-25,4,1,9,21,0,2,1,1,0.6,0.56,0.2985,297
2012-09-25 22:00:00,2012-09-25,4,1,9,22,0,2,1,1,0.6,0.56,0.2836,188
2012-09-25 23:00:00,2012-09-25,4,1,9,23,0,2,1,1,0.6,0.56,0.3284,98
2012-09-26 00:00:00,2012-09-26,4,1,9,0,0,3,1,1,0.58,0.64,0.2985,40
2012-09-26 01:00:00,2012-09-26,4,1,9,1,0,3,1,1,0.58,0.64,0.3284,29
2012-09-26 02:00:00,2012-09-26,4,1,9,2,0,3,1,2,0.58,0.64,0.2836,17
2012-09-26 03:00:00,2012-09-26,4,1,9,3,0,3,1,2,0.58,0.64,0.2836,10
2012-09-26 04:00:00,2012-09-26,4,1,9,4,0,3,1,1,0.56,0.73,0.2537,14
2012-09-26 05:00:00,2012-09-26,4,1,9,5,0,3,1,1,0.56,0.73,0.2239,36
2012-09-26 06:00:00,2012-09-26,4,1,9,6,0,3,1,1,0.54,0.73,0.194,182
2012-09-26 07:00:00,2012-09-26,4,1,9,7,0,3,1,1,0.54,0.77,0.1343,532
2012-09-26 08:00:00,2012-09-26,4,1,9,8,0,3,1,1,0.56,0.73,0.2985,838
2012-09-26 09:00:00,2012-09-26,4,1,9,9,0,3,1,1,0.6,0.64,0.194,334
2012-09-26 10:00:00,2012-09-26,4,1,9,10,0,3,1,1,0.6,0.73,0.2836,185
2012-09-26 11:00:00,2012-09-26,4,1,9,11,0,3,1,1,0.64,0.61,0.2537,227
2012-09-26 12:00:00,2012-09-26,4,1,9,12,0,3,1,1,0.68,0.61,0.2239,316
2012-09-26 13:00:00,2012-09-26,4,1,9,13,0,3,1,1,0.7,0.58,0.2239,340
2012-09-26 14:00:00,2012-09-26,4,1,9,14,0,3,1,1,0.74,0.48,0.2836,277
2012-09-26 15:00:00,2012-09-26,4,1,9,15,0,3,1,1,0.74,0.48,0.2985,300
2012-09-26 16:00:00,2012-09-26,4,1,9,16,0,3,1,1,0.74,0.45,0.2836,468
2012-09-26 17:00:00,2012-09-26,4,1,9,17,0,3,1,1,0.74,0.48,0.2985,953
2012-09-26 18:00:00,2012-09-26,4,1,9,18,0,3,1,1,0.74,0.48,0.2239,884
2012-09-26 19:00:00,2012-09-26,4,1,9,19,0,3,1,1,0.7,0.54,0.1642,627
2012-09-26 20:00:00,2012-09-26,4,1,9,20,0,3,1,1,0.66,0.69,0.194,434
2012-09-26 21:00:00,2012-09-26,4,1,9,21,0,3,1,1,0.66,0.65,0.194,360
2012-09-26 22:00:00,2012-09-26,4,1,9,22,0,3,1,3,0.62,0.69,0.194,215
2012-09-26 23:00:00,2012-09-26,4,1,9,23,0,3,1,2,0.6,0.78,0.2537,115
2012-09-27 00:00:00,2012-09-27,4,1,9,0,0,4,1,1,0.6,0.78,0.0896,65
2012-09-27 01:00:00,2012-09-27,4,1,9,1,0,4,1,1,0.6,0.78,0.0896,21
2012-09-27 02:00:00,2012-09-27,4,1,9,2,0,4,1,1,0.6,0.78,0.0896,16
2012-09-27 03:00:00,2012-09-27,4,1,9,3,0,4,1,1,0.6,0.78,0.0,7
2012-09-27 04:00:00,2012-09-27,4,1,9,4,0,4,1,1,0.56,0.94,0.1343,8
2012-09-27 05:00:00,2012-09-27,4,1,9,5,0,4,1,1,0.58,0.83,0.0,66
2012-09-27 06:00:00,2012-09-27,4,1,9,6,0,4,1,1,0.56,0.88,0.0896,169
2012-09-27 07:00:00,2012-09-27,4,1,9,7,0,4,1,1,0.6,0.78,0.0,558
2012-09-27 08:00:00,2012-09-27,4,1,9,8,0,4,1,1,0.62,0.71,0.0896,794
2012-09-27 09:00:00,2012-09-27,4,1,9,9,0,4,1,1,0.66,0.65,0.0,335
2012-09-27 10:00:00,2012-09-27,4,1,9,10,0,4,1,2,0.7,0.51,0.2836,208
2012-09-27 11:00:00,2012-09-27,4,1,9,11,0,4,1,2,0.72,0.51,0.1642,294
2012-09-27 12:00:00,2012-09-27,4,1,9,12,0,4,1,2,0.74,0.48,0.1343,335
2012-09-27 13:00:00,2012-09-27,4,1,9,13,0,4,1,2,0.74,0.48,0.0,326
2012-09-27 14:00:00,2012-09-27,4,1,9,14,0,4,1,2,0.76,0.45,0.0896,258
2012-09-27 15:00:00,2012-09-27,4,1,9,15,0,4,1,2,0.76,0.45,0.0,296
2012-09-27 16:00:00,2012-09-27,4,1,9,16,0,4,1,2,0.72,0.58,0.3284,472
2012-09-27 17:00:00,2012-09-27,4,1,9,17,0,4,1,2,0.66,0.69,0.2985,905
2012-09-27 18:00:00,2012-09-27,4,1,9,18,0,4,1,2,0.66,0.69,0.2239,899
2012-09-27 19:00:00,2012-09-27,4,1,9,19,0,4,1,1,0.66,0.65,0.1343,559
2012-09-27 20:00:00,2012-09-27,4,1,9,20,0,4,1,2,0.64,0.69,0.2239,457
2012-09-27 21:00:00,2012-09-27,4,1,9,21,0,4,1,3,0.62,0.83,0.2985,253
2012-09-27 22:00:00,2012-09-27,4,1,9,22,0,4,1,3,0.62,0.83,0.2985,47
2012-09-27 23:00:00,2012-09-27,4,1,9,23,0,4,1,3,0.62,0.83,0.1642,45
2012-09-28 00:00:00,2012-09-28,4,1,9,0,0,5,1,3,0.6,0.88,0.1642,17
2012-09-28 01:00:00,2012-09-28,4,1,9,1,0,5,1,3,0.6,0.88,0.0,13
2012-09-28 02:00:00,2012-09-28,4,1,9,2,0,5,1,3,0.6,0.88,0.2985,10
2012-09-28 03:00:00,2012-09-28,4,1,9,3,0,5,1,2,0.6,0.83,0.1343,7
2012-09-28 04:00:00,2012-09-28,4,1,9,4,0,5,1,3,0.56,0.88,0.1045,12
2012-09-28 05:00:00,2012-09-28,4,1,9,5,0,5,1,1,0.56,0.88,0.0,38
2012-09-28 06:00:00,2012-09-28,4,1,9,6,0,5,1,2,0.56,0.94,0.0896,138
2012-09-28 07:00:00,2012-09-28,4,1,9,7,0,5,1,2,0.56,0.94,0.0,394
2012-09-28 08:00:00,2012-09-28,4,1,9,8,0,5,1,1,0.6,0.83,0.0896,705
2012-09-28 09:00:00,2012-09-28,4,1,9,9,0,5,1,2,0.62,0.83,0.1045,426
2012-09-28 10:00:00,2012-09-28,4,1,9,10,0,5,1,2,0.64,0.78,0.1343,245
2012-09-28 11:00:00,2012-09-28,4,1,9,11,0,5,1,2,0.66,0.69,0.0,361
2012-09-28 12:00:00,2012-09-28,4,1,9,12,0,5,1,2,0.7,0.54,0.2537,380
2012-09-28 13:00:00,2012-09-28,4,1,9,13,0,5,1,2,0.7,0.51,0.2537,410
2012-09-28 14:00:00,2012-09-28,4,1,9,14,0,5,1,2,0.7,0.54,0.2537,399
2012-09-28 15:00:00,2012-09-28,4,1,9,15,0,5,1,2,0.68,0.54,0.2836,392
2012-09-28 16:00:00,2012-09-28,4,1,9,16,0,5,1,2,0.66,0.5,0.2239,502
2012-09-28 17:00:00,2012-09-28,4,1,9,17,0,5,1,2,0.66,0.54,0.2985,808
2012-09-28 18:00:00,2012-09-28,4,1,9,18,0,5,1,2,0.64,0.5,0.2239,667
2012-09-28 19:00:00,2012-09-28,4,1,9,19,0,5,1,3,0.62,0.5,0.2537,508
2012-09-28 20:00:00,2012-09-28,4,1,9,20,0,5,1,3,0.6,0.53,0.1642,336
2012-09-28 21:00:00,2012-09-28,4,1,9,21,0,5,1,3,0.6,0.53,0.194,237
2012-09-28 22:00:00,2012-09-28,4,1,9,22,0,5,1,2,0.58,0.53,0.2239,220
2012-09-28 23:00:00,2012-09-28,4,1,9,23,0,5,1,2,0.56,0.56,0.194,190
2012-09-29 00:00:00,2012-09-29,4,1,9,0,0,6,0,1,0.54,0.6,0.2239,149
2012-09-29 01:00:00,2012-09-29,4,1,9,1,0,6,0,1,0.54,0.6,0.2239,101
2012-09-29 02:00:00,2012-09-29,4,1,9,2,0,6,0,2,0.54,0.56,0.2239,92
2012-09-29 03:00:00,2012-09-29,4,1,9,3,0,6,0,2,0.52,0.59,0.194,29
2012-09-29 04:00:00,2012-09-29,4,1,9,4,0,6,0,1,0.52,0.59,0.2537,14
2012-09-29 05:00:00,2012-09-29,4,1,9,5,0,6,0,1,0.5,0.63,0.194,15
2012-09-29 06:00:00,2012-09-29,4,1,9,6,0,6,0,1,0.5,0.63,0.2537,37
2012-09-29 07:00:00,2012-09-29,4,1,9,7,0,6,0,1,0.48,0.67,0.2836,73
2012-09-29 08:00:00,2012-09-29,4,1,9,8,0,6,0,1,0.5,0.68,0.2836,211
2012-09-29 09:00:00,2012-09-29,4,1,9,9,0,6,0,1,0.5,0.63,0.194,332
2012-09-29 10:00:00,2012-09-29,4,1,9,10,0,6,0,1,0.54,0.56,0.2537,472
2012-09-29 11:00:00,2012-09-29,4,1,9,11,0,6,0,1,0.56,0.52,0.2836,663
2012-09-29 12:00:00,2012-09-29,4,1,9,12,0,6,0,1,0.62,0.41,0.2985,682
2012-09-29 13:00:00,2012-09-29,4,1,9,13,0,6,0,1,0.62,0.41,0.2985,686
2012-09-29 14:00:00,2012-09-29,4,1,9,14,0,6,0,1,0.6,0.4,0.2537,750
2012-09-29 15:00:00,2012-09-29,4,1,9,15,0,6,0,1,0.6,0.43,0.2537,727
2012-09-29 16:00:00,2012-09-29,4,1,9,16,0,6,0,1,0.62,0.41,0.2537,722
2012-09-29 17:00:00,2012-09-29,4,1,9,17,0,6,0,1,0.6,0.38,0.3582,712
2012-09-29 18:00:00,2012-09-29,4,1,9,18,0,6,0,1,0.56,0.46,0.194,594
2012-09-29 19:00:00,2012-09-29,4,1,9,19,0,6,0,1,0.52,0.55,0.1642,470
2012-09-29 20:00:00,2012-09-29,4,1,9,20,0,6,0,1,0.52,0.55,0.194,315
2012-09-29 21:00:00,2012-09-29,4,1,9,21,0,6,0,1,0.52,0.55,0.1343,292
2012-09-29 22:00:00,2012-09-29,4,1,9,22,0,6,0,1,0.5,0.63,0.1045,221
2012-09-29 23:00:00,2012-09-29,4,1,9,23,0,6,0,1,0.5,0.59,0.0896,196
2012-09-30 00:00:00,2012-09-30,4,1,9,0,0,0,0,1,0.5,0.59,0.0,147
2012-09-30 01:00:00,2012-09-30,4,1,9,1,0,0,0,1,0.5,0.59,0.0,116
2012-09-30 02:00:00,2012-09-30,4,1,9,2,0,0,0,1,0.48,0.63,0.0,92
2012-09-30 03:00:00,2012-09-30,4,1,9,3,0,0,0,1,0.46,0.67,0.0896,58
2012-09-30 04:00:00,2012-09-30,4,1,9,4,0,0,0,1,0.46,0.67,0.0896,7
2012-09-30 05:00:00,2012-09-30,4,1,9,5,0,0,0,1,0.44,0.72,0.0,10
2012-09-30 06:00:00,2012-09-30,4,1,9,6,0,0,0,1,0.44,0.72,0.0896,22
2012-09-30 07:00:00,2012-09-30,4,1,9,7,0,0,0,1,0.44,0.77,0.0,57
2012-09-30 08:00:00,2012-09-30,4,1,9,8,0,0,0,1,0.48,0.67,0.1045,144
2012-09-30 09:00:00,2012-09-30,4,1,9,9,0,0,0,1,0.52,0.63,0.1045,285
2012-09-30 10:00:00,2012-09-30,4,1,9,10,0,0,0,1,0.58,0.46,0.1642,479
2012-09-30 11:00:00,2012-09-30,4,1,9,11,0,0,0,1,0.6,0.43,0.2239,591
2012-09-30 12:00:00,2012-09-30,4,1,9,12,0,0,0,1,0.62,0.41,0.2985,680
2012-09-30 13:00:00,2012-09-30,4,1,9,13,0,0,0,1,0.62,0.41,0.2537,594
2012-09-30 14:00:00,2012-09-30,4,1,9,14,0,0,0,1,0.62,0.41,0.2537,612
2012-09-30 15:00:00,2012-09-30,4,1,9,15,0,0,0,1,0.64,0.36,0.2537,649
2012-09-30 16:00:00,2012-09-30,4,1,9,16,0,0,0,1,0.64,0.36,0.2239,648
2012-09-30 17:00:00,2012-09-30,4,1,9,17,0,0,0,1,0.62,0.35,0.2836,575
2012-09-30 18:00:00,2012-09-30,4,1,9,18,0,0,0,1,0.52,0.59,0.4478,401
2012-09-30 19:00:00,2012-09-30,4,1,9,19,0,0,0,3,0.5,0.72,0.1343,257
2012-09-30 20:00:00,2012-09-30,4,1,9,20,0,0,0,3,0.5,0.72,0.1343,194
2012-09-30 21:00:00,2012-09-30,4,1,9,21,0,0,0,1,0.5,0.68,0.0,123
2012-09-30 22:00:00,2012-09-30,4,1,9,22,0,0,0,1,0.48,0.72,0.0,91
2012-09-30 23:00:00,2012-09-30,4,1,9,23,0,0,0,1,0.48,0.72,0.0896,57
2012-10-01 00:00:00,2012-10-01,4,1,10,0,0,1,1,1,0.46,0.72,0.1045,45
2012-10-01 01:00:00,2012-10-01,4,1,10,1,0,1,1,1,0.44,0.77,0.0896,18
2012-10-01 02:00:00,2012-10-01,4,1,10,2,0,1,1,1,0.46,0.72,0.0,12
2012-10-01 03:00:00,2012-10-01,4,1,10,3,0,1,1,1,0.44,0.77,0.0,7
2012-10-01 04:00:00,2012-10-01,4,1,10,4,0,1,1,1,0.42,0.82,0.1045,10
2012-10-01 05:00:00,2012-10-01,4,1,10,5,0,1,1,1,0.44,0.77,0.0,36
2012-10-01 06:00:00,2012-10-01,4,1,10,6,0,1,1,1,0.44,0.77,0.1045,155
2012-10-01 07:00:00,2012-10-01,4,1,10,7,0,1,1,1,0.44,0.77,0.1642,483
2012-10-01 08:00:00,2012-10-01,4,1,10,8,0,1,1,2,0.46,0.77,0.1045,784
2012-10-01 09:00:00,2012-10-01,4,1,10,9,0,1,1,2,0.52,0.63,0.0,340
2012-10-01 10:00:00,2012-10-01,4,1,10,10,0,1,1,1,0.54,0.56,0.0,179
2012-10-01 11:00:00,2012-10-01,4,1,10,11,0,1,1,1,0.58,0.46,0.0,272
2012-10-01 12:00:00,2012-10-01,4,1,10,12,0,1,1,2,0.6,0.43,0.1642,323
2012-10-01 13:00:00,2012-10-01,4,1,10,13,0,1,1,2,0.6,0.43,0.1642,305
2012-10-01 14:00:00,2012-10-01,4,1,10,14,0,1,1,2,0.6,0.43,0.1045,244
2012-10-01 15:00:00,2012-10-01,4,1,10,15,0,1,1,2,0.62,0.43,0.1343,329
2012-10-01 16:00:00,2012-10-01,4,1,10,16,0,1,1,2,0.62,0.46,0.2537,459
2012-10-01 17:00:00,2012-10-01,4,1,10,17,0,1,1,3,0.56,0.6,0.2537,856
2012-10-01 18:00:00,2012-10-01,4,1,10,18,0,1,1,3,0.56,0.64,0.1045,613
2012-10-01 19:00:00,2012-10-01,4,1,10,19,0,1,1,2,0.54,0.68,0.1045,516
2012-10-01 20:00:00,2012-10-01,4,1,10,20,0,1,1,3,0.54,0.68,0.0,262
2012-10-01 21:00:00,2012-10-01,4,1,10,21,0,1,1,2,0.54,0.73,0.1343,218
2012-10-01 22:00:00,2012-10-01,4,1,10,22,0,1,1,3,0.54,0.77,0.0896,207
2012-10-01 23:00:00,2012-10-01,4,1,10,23,0,1,1,3,0.54,0.77,0.0,105
2012-10-02 00:00:00,2012-10-02,4,1,10,0,0,2,1,2,0.56,0.73,0.0,31
2012-10-02 01:00:00,2012-10-02,4,1,10,1,0,2,1,2,0.54,0.77,0.1045,11
2012-10-02 02:00:00,2012-10-02,4,1,10,2,0,2,1,2,0.54,0.77,0.1045,2
2012-10-02 03:00:00,2012-10-02,4,1,10,3,0,2,1,2,0.54,0.88,0.194,5
2012-10-02 04:00:00,2012-10-02,4,1,10,4,0,2,1,2,0.56,0.83,0.0896,10
2012-10-02 05:00:00,2012-10-02,4,1,10,5,0,2,1,2,0.56,0.83,0.1343,43
2012-10-02 06:00:00,2012-10-02,4,1,10,6,0,2,1,3,0.58,0.83,0.1045,179
2012-10-02 07:00:00,2012-10-02,4,1,10,7,0,2,1,3,0.58,0.83,0.1045,260
2012-10-02 08:00:00,2012-10-02,4,1,10,8,0,2,1,3,0.6,0.88,0.0,134
2012-10-02 09:00:00,2012-10-02,4,1,10,9,0,2,1,3,0.58,0.88,0.1343,86
2012-10-02 10:00:00,2012-10-02,4,1,10,10,0,2,1,3,0.58,0.88,0.1343,45
2012-10-02 11:00:00,2012-10-02,4,1,10,11,0,2,1,3,0.58,0.94,0.1343,99
2012-10-02 12:00:00,2012-10-02,4,1,10,12,0,2,1,2,0.6,0.88,0.194,104
2012-10-02 13:00:00,2012-10-02,4,1,10,13,0,2,1,2,0.6,0.88,0.1343,154
2012-10-02 14:00:00,2012-10-02,4,1,10,14,0,2,1,3,0.6,0.88,0.1343,163
2012-10-02 15:00:00,2012-10-02,4,1,10,15,0,2,1,3,0.62,0.83,0.1343,209
2012-10-02 16:00:00,2012-10-02,4,1,10,16,0,2,1,3,0.62,0.88,0.1343,374
2012-10-02 17:00:00,2012-10-02,4,1,10,17,0,2,1,3,0.62,0.88,0.1045,715
2012-10-02 18:00:00,2012-10-02,4,1,10,18,0,2,1,3,0.62,0.94,0.0896,687
2012-10-02 19:00:00,2012-10-02,4,1,10,19,0,2,1,3,0.62,0.94,0.0,395
2012-10-02 20:00:00,2012-10-02,4,1,10,20,0,2,1,3,0.62,0.94,0.1343,306
2012-10-02 21:00:00,2012-10-02,4,1,10,21,0,2,1,3,0.62,0.94,0.1045,289
2012-10-02 22:00:00,2012-10-02,4,1,10,22,0,2,1,2,0.62,0.94,0.1045,240
2012-10-02 23:00:00,2012-10-02,4,1,10,23,0,2,1,2,0.62,0.94,0.0,98
2012-10-03 00:00:00,2012-10-03,4,1,10,0,0,3,1,3,0.62,0.94,0.0,52
2012-10-03 01:00:00,2012-10-03,4,1,10,1,0,3,1,2,0.62,0.94,0.0,19
2012-10-03 02:00:00,2012-10-03,4,1,10,2,0,3,1,2,0.62,0.94,0.0,9
2012-10-03 03:00:00,2012-10-03,4,1,10,3,0,3,1,2,0.6,0.94,0.0,7
2012-10-03 04:00:00,2012-10-03,4,1,10,4,0,3,1,2,0.6,1.0,0.0,11
2012-10-03 05:00:00,2012-10-03,4,1,10,5,0,3,1,2,0.62,0.94,0.1045,34
2012-10-03 06:00:00,2012-10-03,4,1,10,6,0,3,1,2,0.6,0.94,0.1343,177
2012-10-03 07:00:00,2012-10-03,4,1,10,7,0,3,1,2,0.6,0.94,0.194,515
2012-10-03 08:00:00,2012-10-03,4,1,10,8,0,3,1,2,0.62,0.88,0.1045,809
2012-10-03 09:00:00,2012-10-03,4,1,10,9,0,3,1,2,0.62,0.83,0.194,362
2012-10-03 10:00:00,2012-10-03,4,1,10,10,0,3,1,1,0.66,0.78,0.1642,175
2012-10-03 11:00:00,2012-10-03,4,1,10,11,0,3,1,1,0.66,0.78,0.1642,230
2012-10-03 12:00:00,2012-10-03,4,1,10,12,0,3,1,2,0.7,0.7,0.1045,358
2012-10-03 13:00:00,2012-10-03,4,1,10,13,0,3,1,2,0.7,0.74,0.1045,279
2012-10-03 14:00:00,2012-10-03,4,1,10,14,0,3,1,2,0.72,0.7,0.1642,251
2012-10-03 15:00:00,2012-10-03,4,1,10,15,0,3,1,2,0.72,0.62,0.1642,319
2012-10-03 16:00:00,2012-10-03,4,1,10,16,0,3,1,2,0.72,0.58,0.0,478
2012-10-03 17:00:00,2012-10-03,4,1,10,17,0,3,1,1,0.7,0.65,0.0,917
2012-10-03 18:00:00,2012-10-03,4,1,10,18,0,3,1,1,0.7,0.65,0.0,810
2012-10-03 19:00:00,2012-10-03,4,1,10,19,0,3,1,1,0.7,0.65,0.0,593
2012-10-03 20:00:00,2012-10-03,4,1,10,20,0,3,1,1,0.7,0.65,0.0,497
2012-10-03 21:00:00,2012-10-03,4,1,10,21,0,3,1,2,0.66,0.74,0.0,209
2012-10-03 22:00:00,2012-10-03,4,1,10,22,0,3,1,1,0.66,0.74,0.0,241
2012-10-03 23:00:00,2012-10-03,4,1,10,23,0,3,1,2,0.66,0.78,0.0,220
2012-10-04 00:00:00,2012-10-04,4,1,10,0,0,4,1,3,0.64,0.89,0.0,76
2012-10-04 01:00:00,2012-10-04,4,1,10,1,0,4,1,2,0.62,0.94,0.0,25
2012-10-04 02:00:00,2012-10-04,4,1,10,2,0,4,1,1,0.64,0.89,0.0,13
2012-10-04 03:00:00,2012-10-04,4,1,10,3,0,4,1,2,0.62,0.88,0.0,11
2012-10-04 04:00:00,2012-10-04,4,1,10,4,0,4,1,2,0.64,0.89,0.0,10
2012-10-04 05:00:00,2012-10-04,4,1,10,5,0,4,1,3,0.64,0.89,0.1045,39
2012-10-04 06:00:00,2012-10-04,4,1,10,6,0,4,1,3,0.62,0.94,0.0896,133
2012-10-04 07:00:00,2012-10-04,4,1,10,7,0,4,1,2,0.64,0.89,0.0896,391
2012-10-04 08:00:00,2012-10-04,4,1,10,8,0,4,1,1,0.64,0.89,0.0,738
2012-10-04 09:00:00,2012-10-04,4,1,10,9,0,4,1,2,0.64,0.89,0.194,359
2012-10-04 10:00:00,2012-10-04,4,1,10,10,0,4,1,2,0.66,0.83,0.1343,177
2012-10-04 11:00:00,2012-10-04,4,1,10,11,0,4,1,2,0.7,0.7,0.1045,214
2012-10-04 12:00:00,2012-10-04,4,1,10,12,0,4,1,2,0.72,0.54,0.194,288
2012-10-04 13:00:00,2012-10-04,4,1,10,13,0,4,1,2,0.72,0.58,0.3284,294
2012-10-04 14:00:00,2012-10-04,4,1,10,14,0,4,1,1,0.7,0.61,0.2537,267
2012-10-04 15:00:00,2012-10-04,4,1,10,15,0,4,1,1,0.72,0.54,0.2836,325
2012-10-04 16:00:00,2012-10-04,4,1,10,16,0,4,1,1,0.7,0.54,0.2836,497
2012-10-04 17:00:00,2012-10-04,4,1,10,17,0,4,1,1,0.7,0.51,0.2239,901
2012-10-04 18:00:00,2012-10-04,4,1,10,18,0,4,1,1,0.66,0.57,0.1045,887
2012-10-04 19:00:00,2012-10-04,4,1,10,19,0,4,1,1,0.66,0.57,0.1045,534
2012-10-04 20:00:00,2012-10-04,4,1,10,20,0,4,1,1,0.64,0.65,0.1045,441
2012-10-04 21:00:00,2012-10-04,4,1,10,21,0,4,1,1,0.62,0.69,0.0,321
2012-10-04 22:00:00,2012-10-04,4,1,10,22,0,4,1,1,0.64,0.47,0.1343,232
2012-10-04 23:00:00,2012-10-04,4,1,10,23,0,4,1,1,0.6,0.56,0.0896,155
2012-10-05 00:00:00,2012-10-05,4,1,10,0,0,5,1,1,0.56,0.73,0.0,102
2012-10-05 01:00:00,2012-10-05,4,1,10,1,0,5,1,1,0.54,0.68,0.1045,46
2012-10-05 02:00:00,2012-10-05,4,1,10,2,0,5,1,1,0.54,0.73,0.0896,11
2012-10-05 03:00:00,2012-10-05,4,1,10,3,0,5,1,1,0.54,0.73,0.0,16
2012-10-05 04:00:00,2012-10-05,4,1,10,4,0,5,1,1,0.54,0.77,0.0,11
